2523,2354080552,bench,-8.6100811,41.1490793
2524,2204099954,cafe,-8.6096103,41.148733
2525,3694406025,restaurant,-8.6098089,41.1488211
2526,3694434350,clinic,-8.6097524,41.1489675
2527,2367086418,cafe,-8.6095714,41.1489908
2528,3690650727,vending_machine,-8.6096676,41.1490752
2529,2354080479,bench,-8.6095956,41.1490632
2530,2367105961,telephone,-8.6095661,41.1492079
2531,2366098051,bench,-8.6095886,41.1492654
2532,3694437967,clinic,-8.6093543,41.149025
2533,2332335039,bicycle_parking,-8.6093996,41.1490864
2534,2354080566,bench,-8.6093421,41.1490834
2535,3694426933,clinic,-8.6092606,41.1490614
2536,3646378938,atm,-8.6084084,41.148017
2537,3690926705,bank,-8.6081028,41.147993
2538,2352557646,pharmacy,-8.6079766,41.1483508
2539,2354028186,bench,-8.6086944,41.1489127
2540,2354028188,telephone,-8.6086407,41.1489309
2541,3694579903,cafe,-8.6085606,41.1490554
2542,1313566090,pharmacy,-8.6088018,41.1491352
2543,2367105947,cafe,-8.6078522,41.149116
2544,4621513277,bench,-8.6075351,41.1438316
2545,4621513270,bench,-8.6075049,41.1438842
2546,4621513263,bench,-8.6074748,41.1439336
2547,4621513265,bench,-8.6074486,41.1439791
2548,4621513273,bench,-8.6074017,41.1438483
2549,4621513266,bench,-8.6073131,41.1438215
2550,4621513274,bench,-8.6072857,41.1438705
2551,4621513262,bench,-8.6073742,41.1438988
2552,4621513252,bench,-8.6073474,41.1439463
2553,4621513251,bench,-8.6072589,41.143917
2554,4621513250,bench,-8.6072334,41.1439614
2555,4621513271,bench,-8.6074225,41.144024
2556,4621513260,bench,-8.6073225,41.1439907
2557,4621513247,bench,-8.6072965,41.1440356
2558,4621513258,bench,-8.6073963,41.144069
2559,4621513269,bench,-8.607214,41.1440094
2560,4621674961,cafe,-8.6073233,41.1442281
2561,4621674960,cafe,-8.6072831,41.1442937
2562,4621513256,bench,-8.6070061,41.1438301
2563,4621513268,bench,-8.6069826,41.143873
2564,4621513254,bench,-8.6069578,41.143918
2565,2721934645,parking,-8.6075788,41.1448072
2566,3651488236,bar,-8.607582,41.1448961
2567,2740763177,bench,-8.6074257,41.1449027
2568,2740763168,bench,-8.6071682,41.1448623
2569,2740763154,bench,-8.6073479,41.145044
2570,2222466742,cafe,-8.6064742,41.1446554
2571,1161739747,pharmacy,-8.6065681,41.1447786
2572,2740763190,bench,-8.6070368,41.1450845
2573,2740763192,bench,-8.6069349,41.1451227
2574,4621642693,clinic,-8.6061323,41.1443169
2575,4621625628,restaurant,-8.6058106,41.1442108
2576,4621612342,school,-8.6053196,41.1440382
2577,2222466728,cafe,-8.6063214,41.144601
2578,2740763150,bench,-8.6071709,41.1452601
2579,2740763146,bench,-8.6072272,41.145355
2580,2740763195,bench,-8.6071146,41.1453915
2581,3896080899,music_school,-8.6077761,41.1456835
2582,4027106011,restaurant,-8.6076059,41.1455401
2583,4027013295,bank,-8.6075239,41.1456057
2584,2208864704,cafe,-8.607363,41.1457603
2585,2740763185,bench,-8.6071226,41.1457044
2586,2740763172,bench,-8.6071012,41.1451753
2587,2740763141,bench,-8.6070019,41.1451954
2588,2740763181,bench,-8.6070526,41.1452903
2589,2740763164,bench,-8.6070073,41.1457186
2590,2740763188,bench,-8.6068732,41.1458235
2591,3891282097,cafe,-8.6066716,41.145789
2592,3891282102,pharmacy,-8.6066282,41.1458179
2593,2204179800,cafe,-8.6072235,41.1459157
2594,2242976287,cafe,-8.6076196,41.1462722
2595,2243677098,cafe,-8.6071543,41.1464348
2596,2740763159,bench,-8.6069805,41.1458639
2597,3891282307,waste_disposal,-8.6069569,41.1459354
2598,3646378931,atm,-8.6068997,41.1465232
2599,4366806292,car_rental,-8.6063227,41.1453882
2600,4366847389,car_rental,-8.6062886,41.1454337
2601,4498308594,restaurant,-8.6051654,41.1461793
2602,4612888035,restaurant,-8.6045871,41.1438066
2603,4615899020,recycling,-8.6043216,41.1439063
2604,2245134899,cafe,-8.6045173,41.1447264
2605,2245134895,cafe,-8.6045855,41.145071
2606,4614805775,parking,-8.6042948,41.1448374
2607,4614807078,restaurant,-8.6041927,41.1450516
2608,4614846725,restaurant,-8.6040655,41.1451636
2609,4608637408,recycling,-8.6025124,41.1442198
2610,4615101959,recycling,-8.6043414,41.1451966
2611,4614846723,restaurant,-8.6042371,41.1451849
2612,2740726327,bench,-8.6049125,41.1462498
2613,4606966389,restaurant,-8.6047762,41.1464475
2614,2232547386,cafe,-8.6048681,41.1464691
2615,3776568196,restaurant,-8.6041748,41.1460257
2616,2307242212,parking_entrance,-8.6041777,41.1462878
2617,2740742680,bench,-8.6041239,41.1463447
2618,2740742711,bench,-8.603896,41.1463447
2619,2222378717,bank,-8.6033358,41.1453727
2620,4608637405,recycling,-8.6031132,41.1453833
2621,4764895427,restaurant,-8.6033264,41.1456992
2622,4689669289,restaurant,-8.6033677,41.1458494
2623,2740742587,bench,-8.6031825,41.1456763
2624,2740742663,bench,-8.6032334,41.1457993
2625,4610798703,bench,-8.6031716,41.1457946
2626,2740742648,bench,-8.6028686,41.1456581
2627,2740742628,bench,-8.6029337,41.1457417
2628,4610798791,bench,-8.6029738,41.1458462
2629,4610798768,bench,-8.6026613,41.1458002
2630,4610817414,drinking_water,-8.6027212,41.1458575
2631,2740742658,bench,-8.6025787,41.1456827
2632,4610798764,bench,-8.6025271,41.1458083
2633,2740742671,bench,-8.6032769,41.1458942
2634,4610798702,bench,-8.6032132,41.1458825
2635,4619726941,recycling,-8.6032262,41.1460172
2636,4610798409,bench,-8.6030951,41.1459168
2637,2202026075,parking_exit,-8.6033157,41.1461053
2638,2202026095,parking_entrance,-8.6035402,41.1462476
2639,2740742687,bench,-8.6036197,41.1463447
2640,2927277062,parking,-8.6035374,41.1463118
2641,4354290473,pub,-8.603357,41.1464016
2642,4354290606,pub,-8.6032866,41.1464165
2643,4354290607,restaurant,-8.6032189,41.1464177
2644,2740742643,bench,-8.6027593,41.145902
2645,2740742624,bench,-8.6026989,41.1459871
2646,2740742691,bench,-8.602943,41.1460699
2647,2740742613,bench,-8.6026573,41.146079
2648,2740742707,bench,-8.6025943,41.1459729
2649,2740742695,bench,-8.6025233,41.1460002
2650,4610798807,drinking_water,-8.602416,41.145987
2651,2740742703,bench,-8.6023193,41.1460128
2652,2740742654,bench,-8.6024266,41.1462113
2653,3707895762,cafe,-8.6024233,41.1463464
2654,3891282093,bank,-8.6067112,41.1470838
2655,3891282096,clinic,-8.606699,41.1471167
2656,3692651165,cafe,-8.6075416,41.1472669
2657,3692643851,restaurant,-8.6075407,41.1478143
2658,3646378934,atm,-8.6066231,41.1473519
2659,3111593531,cafe,-8.6067493,41.147484
2660,3896080902,restaurant,-8.6067926,41.1476508
2661,2232562405,bar,-8.6058109,41.1466701
2662,2925394654,cafe,-8.6053829,41.1465801
2663,2232562423,cafe,-8.6052744,41.146555
2664,3757912781,cafe,-8.6053097,41.1467919
2665,2323324024,cinema,-8.6056922,41.1469033
2666,3690925537,waste_basket,-8.6076748,41.1480815
2667,3692588607,cafe,-8.6077564,41.1482283
2668,3690910081,parking,-8.607487,41.148134
2669,3690977460,cafe,-8.606916,41.1484005
2670,3690948748,cafe,-8.6076184,41.1486206
2671,3696229541,telephone,-8.6076969,41.1489019
2672,2925299203,cafe,-8.607506,41.1488225
2673,2375099949,toilets,-8.6072086,41.1486381
2674,3696229115,cafe,-8.6076001,41.149015
2675,2925330190,cafe,-8.6070324,41.1489837
2676,2323725773,college,-8.606248,41.1480369
2677,3891282359,waste_basket,-8.6062467,41.1484161
2678,3891282366,bench,-8.6061691,41.148889
2679,3891282101,school,-8.606011,41.148889
2680,3891282369,waste_basket,-8.6061117,41.1490381
2681,3891282368,bench,-8.6060244,41.1490199
2682,3691010236,restaurant,-8.6048826,41.1468232
2683,2377958910,restaurant,-8.6037362,41.1467522
2684,2377958909,bar,-8.6037469,41.1469946
2685,2352569158,parking_entrance,-8.6039275,41.1471325
2686,2377958695,restaurant,-8.6037899,41.1472147
2687,3691002456,parking,-8.6041074,41.1472331
2688,2352571058,parking_entrance,-8.6039463,41.1473107
2689,3696390918,cafe,-8.6040334,41.1477864
2690,3707977004,restaurant,-8.6034533,41.1465544
2691,3707964223,pub,-8.6028471,41.1465646
2692,2321280072,restaurant,-8.6024233,41.1469845
2693,2377948775,cafe,-8.6023736,41.1471683
2694,2377953834,restaurant,-8.6032687,41.1475541
2695,3697970918,waste_basket,-8.6026624,41.1474007
2696,3698020478,cafe,-8.6028854,41.1478814
2697,3696497121,cafe,-8.6047549,41.1479743
2698,3696384285,restaurant,-8.604068,41.1481398
2699,3697678118,waste_basket,-8.6039916,41.1479651
2700,3698101868,parking_entrance,-8.6039303,41.1483276
2701,2375767343,parking_entrance,-8.6046488,41.1488706
2702,3696295126,parking_entrance,-8.6045768,41.1488891
2703,3697704347,vending_machine,-8.6041004,41.1488366
2704,3697717578,waste_basket,-8.6041135,41.1491942
2705,3699236943,vending_machine,-8.6028813,41.1480237
2706,3698039526,parking_entrance,-8.6029157,41.1481103
2707,3699236934,parking,-8.6030557,41.1486953
2708,3698193929,cafe,-8.6034326,41.1491639
2709,2377958693,cafe,-8.6033144,41.1491536
2710,3688611529,telephone,-8.6031358,41.149265
2711,2377948776,restaurant,-8.6028074,41.1490426
2712,4413764393,fast_food,-8.6129965,41.14932
2713,4239862889,restaurant,-8.6130528,41.1496303
2714,3544828622,bar,-8.613172,41.1499342
2715,3544828623,bar,-8.6130525,41.1498125
2716,2875247507,telephone,-8.6131053,41.1498608
2717,2875247508,bench,-8.6130624,41.1498608
2718,3545361979,bench,-8.6128905,41.1498907
2719,3545361965,bench,-8.6128928,41.1499319
2720,3545678185,pharmacy,-8.613172,41.1500253
2721,3544829075,toilets,-8.6130708,41.150141
2722,3545361970,bench,-8.6129991,41.1501165
2723,2875255832,waste_disposal,-8.6129036,41.1500067
2724,2203899468,cafe,-8.6114385,41.1495804
2725,2893289542,cafe,-8.6118074,41.1502759
2726,2730484782,restaurant,-8.6113594,41.1503768
2727,2893301210,cafe,-8.6110939,41.1504273
2728,2893306808,telephone,-8.6110952,41.1505647
2729,2896410133,bench,-8.610677,41.1504106
2730,2896410132,bench,-8.6106475,41.1505379
2731,3994707994,parking,-8.611254,41.151063
2732,2896384668,parking_exit,-8.6110503,41.1507281
2733,2896410134,bench,-8.6106448,41.1506793
2734,2893281179,restaurant,-8.6108899,41.1512695
2735,2896384686,parking_entrance,-8.6108149,41.1511583
2736,3694506757,vending_machine,-8.6095661,41.1497623
2737,3694506568,vending_machine,-8.6094266,41.1499137
2738,3690637241,parking,-8.6101022,41.1501092
2739,2365622793,parking_entrance,-8.6098917,41.1499855
2740,2904167064,bench,-8.6102145,41.1504371
2741,2365622708,parking_entrance,-8.6099564,41.1503454
2742,2904173280,restaurant,-8.6099224,41.150522
2743,2904182461,cafe,-8.6098929,41.150635
2744,3694535858,parking,-8.6095044,41.1500087
2745,3694518901,parking_entrance,-8.6093736,41.150069
2746,3694532877,restaurant,-8.6092901,41.1501137
2747,3694543962,restaurant,-8.6093974,41.1502793
2748,2904182462,cafe,-8.6098312,41.1506169
2749,2937865795,parking,-8.6085532,41.1504375
2750,3694549819,cafe,-8.6084077,41.1502873
2751,2937865799,parking,-8.6079725,41.1503062
2752,3694552133,fast_food,-8.607949,41.1501662
2753,2904549008,parking_entrance,-8.6104422,41.1513429
2754,2914523559,cafe,-8.6093592,41.1506794
2755,2691026281,bicycle_parking,-8.6093696,41.1507985
2756,2904248187,parking_entrance,-8.6094433,41.1511266
2757,2904498649,parking_entrance,-8.6093733,41.1512074
2758,2904549007,parking_entrance,-8.6097831,41.1515972
2759,2904555351,waste_basket,-8.6087215,41.1508595
2760,3694649826,dentist,-8.607989,41.1507338
2761,2914696271,parking_entrance,-8.6108285,41.1523247
2762,2896394650,parking,-8.6111497,41.1534088
2763,2896380508,waste_basket,-8.6124581,41.1535442
2764,2914561220,clinic,-8.6104248,41.1521112
2765,4354290472,cafe,-8.6102795,41.1521639
2766,1874209508,bicycle_parking,-8.6095462,41.1520745
2767,3690576453,bicycle_parking,-8.6096033,41.1522115
2768,2914558094,restaurant,-8.6082275,41.1526081
2769,2934488309,cafe,-8.6080346,41.1525268
2770,2912124044,parking,-8.6088973,41.1531594
2771,2912181003,parking_entrance,-8.6090047,41.1533901
2772,2912182800,parking_entrance,-8.6086426,41.1533886
2773,4689659295,restaurant,-8.6083815,41.1530658
2774,4689785692,restaurant,-8.607994,41.1529548
2775,4003450032,restaurant,-8.609635,41.1536923
2776,2086430188,bus_station,-8.6086648,41.1544903
2777,3694564074,recycling,-8.6075735,41.1502671
2778,2934515690,telephone,-8.6074843,41.1502497
2779,2934517084,waste_basket,-8.6074044,41.1502273
2780,3694611322,parking,-8.6077183,41.1504872
2781,2934515689,post_box,-8.6076149,41.1503305
2782,2937869197,bank,-8.6071036,41.1505365
2783,3696038788,parking,-8.6070382,41.150246
2784,3696049875,waste_basket,-8.6069901,41.1503085
2785,2976471173,cafe,-8.606943,41.1502813
2786,3696033296,clinic,-8.6068545,41.1501521
2787,2976474079,pharmacy,-8.6067218,41.1500985
2788,3696037683,embassy,-8.6068223,41.1503459
2789,3696043617,vending_machine,-8.6068399,41.1505418
2790,3696119702,cafe,-8.6067633,41.1505944
2791,3696119703,parking_entrance,-8.6067677,41.150651
2792,3891282372,bench,-8.606006,41.1493161
2793,3891282373,waste_basket,-8.6059347,41.1495154
2794,3695905667,cafe,-8.6062107,41.1499541
2795,3891282375,post_box,-8.6057848,41.1496546
2796,3891282098,post_box,-8.6057829,41.1496588
2797,3696253343,vending_machine,-8.6054936,41.1496624
2798,3695870167,restaurant,-8.6058328,41.1501419
2799,3695831087,cafe,-8.6056074,41.1505922
2800,3694616701,vending_machine,-8.607592,41.1509074
2801,3694616698,vending_machine,-8.607438,41.1508296
2802,3694654807,vending_machine,-8.6071765,41.1509629
2803,2934496296,cafe,-8.6075813,41.1510468
2804,3694651172,restaurant,-8.6075547,41.1511537
2805,3696127915,cafe,-8.6067072,41.1507053
2806,2975779308,cafe,-8.6064843,41.1508913
2807,2937924967,bank,-8.6067687,41.1511538
2808,2937847568,bar,-8.60746,41.152029
2809,2925155478,school,-8.6072716,41.1518507
2810,2937924965,cafe,-8.6066051,41.1514285
2811,3695780374,parking_entrance,-8.6066042,41.1516725
2812,2937924966,bank,-8.606538,41.1515336
2813,2937924964,cafe,-8.6064843,41.1516345
2814,2937982862,vending_machine,-8.6070101,41.15179
2815,3694660029,parking_entrance,-8.6069077,41.1520094
2816,3694659410,vending_machine,-8.6066023,41.1518103
2817,2975779305,restaurant,-8.6063368,41.1508873
2818,2975779307,restaurant,-8.6059399,41.1508832
2819,3695772662,vending_machine,-8.6058969,41.1509134
2820,3695767844,doctors,-8.6062029,41.1510528
2821,2975779301,restaurant,-8.6058752,41.1510544
2822,4621518201,cafe,-8.6057976,41.1510704
2823,3696172652,cafe,-8.605307,41.150776
2824,3696172653,cafe,-8.6052773,41.150871
2825,2975779303,restaurant,-8.6062992,41.1514002
2826,3694728325,vending_machine,-8.6064121,41.1516546
2827,3694737028,vending_machine,-8.6062244,41.1516263
2828,2975747258,cafe,-8.6057708,41.1519314
2829,3694740335,vending_machine,-8.6056152,41.1519374
2830,3694747850,parking_entrance,-8.6054667,41.1520068
2831,4376038633,restaurant,-8.6049572,41.1495267
2832,2375767345,parking_entrance,-8.6045914,41.1492989
2833,3387597853,parking_entrance,-8.6045603,41.1492951
2834,2978059158,parking_entrance,-8.6046971,41.1495849
2835,2978059162,parking_entrance,-8.6046665,41.1495782
2836,2978059159,parking,-8.6046226,41.1497254
2837,3690516792,parking,-8.6043891,41.1502364
2838,3688665648,waste_basket,-8.60329,41.1493013
2839,3688665658,recycling,-8.60329,41.1493144
2840,3688352695,post_office,-8.6035774,41.1500335
2841,3688673334,vending_machine,-8.6034701,41.1500162
2842,3696161551,vending_machine,-8.604997,41.1509074
2843,3696175391,waste_basket,-8.6048537,41.1509179
2844,4476748891,cafe,-8.604952,41.1517504
2845,987218129,recycling,-8.6022967,41.1512266
2846,2829209599,school,-8.6035344,41.1518816
2847,2937847569,restaurant,-8.6073584,41.1521258
2848,2934488310,cafe,-8.6073534,41.1523461
2849,4606935253,bar,-8.6072414,41.1522281
2850,2939521053,restaurant,-8.6076957,41.1525976
2851,2934493244,toilets,-8.6070604,41.1521401
2852,2934492457,post_box,-8.6070288,41.1522582
2853,2937899526,cafe,-8.6067149,41.1521919
2854,3694662396,car_rental,-8.6065757,41.1521534
2855,2939690205,parking_exit,-8.6068674,41.1525361
2856,3690543803,vending_machine,-8.6073559,41.1533708
2857,2937912858,bank,-8.6062372,41.1520632
2858,3694736191,clinic,-8.6057872,41.1521717
2859,2940935081,bench,-8.6059114,41.1527116
2860,2449502665,clinic,-8.6056419,41.1524136
2861,3690531422,vending_machine,-8.6056095,41.1527104
2862,1422611542,parking_entrance,-8.606385,41.1529973
2863,2940935080,bench,-8.6059302,41.1528206
2864,2940961136,bench,-8.6059462,41.1529751
2865,2940961138,bench,-8.6057906,41.1529761
2866,2940961132,bench,-8.6058738,41.1530589
2867,2940961139,bench,-8.6057558,41.1530579
2868,2940961135,bench,-8.6060334,41.1530841
2869,2940961137,bench,-8.605965,41.1531165
2870,2973887859,clinic,-8.6059048,41.1532638
2871,3690530386,vending_machine,-8.605878,41.1533567
2872,3690531423,vending_machine,-8.6057251,41.1528822
2873,2940961134,bench,-8.6056646,41.1530326
2874,3694757644,clinic,-8.6052695,41.1529592
2875,2973889139,bank,-8.6054529,41.1532361
2876,2973886323,bank,-8.605213,41.1532684
2877,2517562439,restaurant,-8.60777,41.1537036
2878,3646378943,atm,-8.6072758,41.1536192
2879,3361765083,bar,-8.6076515,41.1545846
2880,3694927343,vending_machine,-8.6047315,41.1525151
2881,3694927342,vending_machine,-8.604851,41.1527583
2882,2973886573,post_box,-8.6048404,41.1533253
2883,3690318899,parking,-8.6040322,41.1530374
2884,987218116,cafe,-8.6023718,41.153331
2885,4608514182,restaurant,-8.6022763,41.1438311
2886,4608661920,parking,-8.6014556,41.1442449
2887,4608824812,waste_basket,-8.6011352,41.1441957
2888,4608875750,parking,-8.6012287,41.144278
2889,2614600929,parking,-8.6013398,41.1451548
2890,2740742684,bench,-8.6021686,41.1457205
2891,4275784593,pub,-8.6011784,41.145664
2892,2740742639,bench,-8.6021413,41.1460184
2893,2740742608,bench,-8.602051,41.1458629
2894,2740742699,bench,-8.6019808,41.1459043
2895,2740742676,bench,-8.6022482,41.1461042
2896,2740742668,bench,-8.6022067,41.1461648
2897,2740742575,bench,-8.6020149,41.1461032
2898,2740742600,bench,-8.6021021,41.1461638
2899,2740742568,bench,-8.6020162,41.1461386
2900,2351042340,bicycle_parking,-8.6019842,41.1462956
2901,3707888986,cafe,-8.6022811,41.1463928
2902,2321280046,restaurant,-8.6022744,41.1468428
2903,2321280070,cafe,-8.6021913,41.1468705
2904,2321280078,cafe,-8.6022584,41.1470027
2905,3662390568,ice_cream,-8.6015867,41.1465949
2906,4824721424,restaurant,-8.6010675,41.1473691
2907,2377948785,bank,-8.6021355,41.1480858
2908,4435694293,cafe,-8.6016895,41.1489593
2909,1310374772,restaurant,-8.6014365,41.1489603
2910,2053594448,atm,-8.5978389,41.1478286
2911,4613965191,bank,-8.5988527,41.1482609
2912,3341724888,charging_station,-8.5991573,41.1489266
2913,3950967576,recycling,-8.5977039,41.1479626
2914,4578894500,cafe,-8.5975987,41.1481814
2915,2053593496,post_office,-8.5978225,41.1485769
2916,4697733489,cafe,-8.5973221,41.1482576
2917,2053592544,cafe,-8.5979915,41.1486577
2918,2053592541,cafe,-8.5979379,41.1486819
2919,4613979992,bank,-8.5977596,41.1486439
2920,2053597019,cafe,-8.5965324,41.1460966
2921,3651247727,restaurant,-8.5963119,41.145959
2922,2053596504,atm,-8.595843,41.1464986
2923,4568643740,cafe,-8.5928426,41.1463837
2924,4470178155,restaurant,-8.5964342,41.1469808
2925,4470203688,cafe,-8.5960226,41.146663
2926,4568640016,police,-8.5926653,41.1466212
2927,3688722001,recycling,-8.6021607,41.1494133
2928,1216466497,pharmacy,-8.6005554,41.1494042
2929,4708681312,toilets,-8.5996424,41.1494991
2930,4753766314,parking_entrance,-8.599383,41.1501338
2931,4753766332,parking_entrance,-8.5990802,41.1511138
2932,4134752389,bus_station,-8.5973879,41.1516998
2933,987218126,cafe,-8.6020875,41.153327
2934,1317539974,pharmacy,-8.599483,41.1544293
2935,4753752249,parking_entrance,-8.597168,41.1535749
2936,4465255730,community_centre,-8.5948263,41.150389
2937,3950967762,recycling,-8.5942204,41.1512713
2938,3139184432,cafe,-8.5938754,41.1501068
2939,2053577294,fuel,-8.5961793,41.1533474
2940,2053577648,clinic,-8.5959379,41.1536866
2941,3299509751,parking,-8.5696104,41.1329902
2942,4378105291,bar,-8.5772459,41.1431841
2943,3025049135,parking,-8.5722487,41.1392774
2944,2046478973,recycling,-8.588923,41.1464577
2945,2328343350,cafe,-8.5904739,41.1468317
2946,2052851294,cafe,-8.5905204,41.1469413
2947,2039795438,pharmacy,-8.5903883,41.1469752
2948,2041694225,cafe,-8.5888678,41.146563
2949,2039853669,cafe,-8.5884869,41.1466202
2950,4241119918,restaurant,-8.5862946,41.1481737
2951,3151523849,cafe,-8.586301,41.1483623
2952,4241119917,cafe,-8.5862822,41.1484415
2953,4241119919,atm,-8.5862331,41.1484632
2954,4378211496,restaurant,-8.5869439,41.1487819
2955,4378211556,bank,-8.5868909,41.1489064
2956,4378211497,bar,-8.5868342,41.148789
2957,4378211580,recycling,-8.5871853,41.149176
2958,4378211522,telephone,-8.58595,41.1486712
2959,4378211567,recycling,-8.5862391,41.1490559
2960,4378211568,recycling,-8.5862438,41.149061
2961,4378211503,cafe,-8.5865016,41.1491621
2962,4378211513,cafe,-8.5864916,41.1492033
2963,4378211502,cafe,-8.5864792,41.1492638
2964,1390706509,restaurant,-8.585518,41.148385
2965,1393866593,vending_machine,-8.585519,41.1485997
2966,4756120424,fast_food,-8.5854533,41.1485016
2967,4378211540,vending_machine,-8.5857663,41.1487495
2968,1390706535,telephone,-8.5855109,41.1486342
2969,1390706576,atm,-8.5854382,41.1488653
2970,1393866629,vending_machine,-8.5854699,41.1489017
2971,1390706578,toilets,-8.5853741,41.1488955
2972,4378211566,bench,-8.5858043,41.1490403
2973,4378211572,waste_basket,-8.5857888,41.1491163
2974,3379707903,bicycle_parking,-8.5856113,41.1490491
2975,1842003011,parking_entrance,-8.5856093,41.149221
2976,4378211585,bench,-8.5856096,41.1492246
2977,4378211591,drinking_water,-8.5853803,41.1492737
2978,4753693893,parking,-8.5908512,41.1503745
2979,4378211498,restaurant,-8.5864678,41.1493229
2980,4378211510,restaurant,-8.586455,41.1493709
2981,4378211499,cafe,-8.5864436,41.1494216
2982,1393866679,parking_entrance,-8.5862614,41.1496424
2983,4378211626,parking_entrance,-8.5862296,41.1496402
2984,4753773212,cafe,-8.5906667,41.1521135
2985,4306352458,restaurant,-8.5877855,41.153109
2986,4378211610,bench,-8.5857392,41.1495235
2987,4378211613,bench,-8.5857271,41.1495351
2988,4378211612,bench,-8.5856839,41.1495313
2989,4378211611,bench,-8.5856591,41.1495313
2990,4378211614,bench,-8.5857439,41.1495498
2991,4378211617,bench,-8.5857318,41.1495614
2992,4378211618,bench,-8.5857473,41.1495768
2993,4378211621,bench,-8.5857352,41.1495884
2994,4378211622,bench,-8.5857516,41.1496048
2995,4378211625,bench,-8.5857396,41.1496164
2996,4378211616,bench,-8.5856906,41.1495561
2997,4378211620,bench,-8.5856929,41.1495851
2998,4378211615,bench,-8.5856658,41.1495561
2999,4378211619,bench,-8.5856681,41.1495851
3000,4378211624,bench,-8.5856986,41.1496136
3001,4378211623,bench,-8.5856738,41.1496136
3002,4378211594,waste_basket,-8.5853743,41.1493075
3003,3379707902,bicycle_parking,-8.5853686,41.149338
3004,4305870489,atm,-8.5853731,41.1504774
3005,4305753996,atm,-8.5856829,41.1508216
3006,1295575257,cafe,-8.6092222,41.155021
3007,4003518489,cafe,-8.6091421,41.1552451
3008,1316979571,pharmacy,-8.6118547,41.1600454
3009,473890410,police,-8.6081579,41.1576004
3010,473873552,hospital,-8.6097622,41.1602562
3011,1295560716,pharmacy,-8.6077273,41.155236
3012,1295560713,cafe,-8.6076304,41.1556368
3013,4401471491,restaurant,-8.6055946,41.1549803
3014,4241354744,restaurant,-8.6023038,41.1556981
3015,3584605826,nightclub,-8.6025412,41.1560741
3016,3765179369,restaurant,-8.6047517,41.1563911
3017,3506918414,drinking_water,-8.6070582,41.1575359
3018,3361747544,bar,-8.6055822,41.1601468
3019,3011923884,recycling,-8.6026529,41.1600325
3020,3117690955,bank,-8.6131478,41.1618096
3021,3117690956,bank,-8.612618,41.16175
3022,3117690957,bank,-8.6123728,41.1617322
3023,1161739676,pharmacy,-8.6110321,41.1627813
3024,3117690958,bank,-8.6097471,41.1616429
3025,1232608730,pharmacy,-8.6082906,41.1610881
3026,2677979785,cafe,-8.6085503,41.1624324
3027,3765167887,swimming_pool,-8.6086961,41.1625274
3028,2126525758,kindergarten,-8.61083,41.1656928
3029,3160719979,restaurant,-8.6054475,41.1603604
3030,1165604104,parking,-8.6054751,41.1607537
3031,3765182805,cafe,-8.6069253,41.1618084
3032,4498827290,restaurant,-8.6067631,41.1620967
3033,1990339256,bank,-8.6069948,41.1623212
3034,3765175887,atm,-8.6069253,41.1624424
3035,3765192585,nightclub,-8.6060602,41.1621617
3036,1165498107,bank,-8.6041276,41.1607695
3037,1165490360,pharmacy,-8.6038801,41.1613002
3038,1165498116,bank,-8.6038264,41.1614275
3039,411614908,post_office,-8.6036936,41.1616838
3040,3765183181,cafe,-8.6041734,41.1620103
3041,1161930075,pharmacy,-8.6036775,41.1622917
3042,1541417024,pharmacy,-8.6051726,41.1653358
3043,417298878,telephone,-8.6054082,41.1654718
3044,4241366991,bar,-8.6022931,41.1556608
3045,3011920755,recycling,-8.6006961,41.1592912
3046,1313888703,atm,-8.6003092,41.1593247
3047,2929132812,cafe,-8.6008139,41.1598565
3048,2677898560,restaurant,-8.6006812,41.1602093
3049,4751793162,bench,-8.5983618,41.1582491
3050,4751793161,bench,-8.5984065,41.158295
3051,418091554,restaurant,-8.5975146,41.1590503
3052,3160917333,restaurant,-8.5975127,41.1600198
3053,4134752289,bus_station,-8.5953483,41.1551903
3054,1208835857,pharmacy,-8.5947324,41.1559043
3055,4473314940,bank,-8.5933692,41.1578187
3056,2006347255,restaurant,-8.5923396,41.1599726
3057,4831030810,restaurant,-8.6008022,41.1603696
3058,4708552364,restaurant,-8.6005266,41.1615986
3059,2044404400,restaurant,-8.6022089,41.1616741
3060,3415979894,recycling,-8.5981847,41.1608478
3061,1484837310,pharmacy,-8.5995156,41.1611679
3062,1990344401,bank,-8.5989703,41.1612588
3063,411627955,bank,-8.5984698,41.1612433
3064,411614923,post_office,-8.5984025,41.1617461
3065,412540095,bank,-8.5982089,41.1624527
3066,1484829254,telephone,-8.601777,41.1639582
3067,1161778546,pharmacy,-8.601336,41.1639303
3068,1161778558,pharmacy,-8.6013829,41.1640646
3069,1161739756,pharmacy,-8.5988214,41.165371
3070,418198057,restaurant,-8.5982893,41.1656169
3071,1291504499,cafe,-8.5966188,41.160963
3072,4708552699,parking_entrance,-8.5950703,41.1627834
3073,416885399,restaurant,-8.5922551,41.1607731
3074,417992583,restaurant,-8.5917704,41.160823
3075,1291504382,restaurant,-8.5920331,41.163136
3076,1291504388,bar,-8.5917917,41.1631237
3077,1216466467,pharmacy,-8.608826,41.169278
3078,3508893053,drinking_water,-8.6039922,41.1658574
3079,406362828,fuel,-8.6065632,41.1690632
3080,425725649,post_box,-8.6126931,41.1728121
